date,mobile,stock,request_number,parking,pool,children_policy,price_group,price_city,price_brand
2,1,1,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
6,1,7,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
3,0,3,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
0,0,0,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
3,0,3,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
0,1,0,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
2,0,1,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
4,0,4,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
2,0,1,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
3,0,3,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
5,0,6,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
2,1,1,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
2,0,1,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
3,1,3,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
1,1,1,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
6,1,7,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
5,1,6,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
6,1,0,2.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
1,1,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
3,0,0,2.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
0,1,0,2.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
0,1,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
5,0,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
2,1,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
4,1,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
4,1,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
3,1,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
4,1,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
1,0,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
3,1,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
5,0,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
1,1,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
6,0,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
5,0,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
1,0,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
6,0,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
0,0,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
6,0,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
0,0,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
5,1,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
4,0,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
0,1,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
4,0,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
1,0,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
0,1,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
6,1,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
5,1,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
1,1,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
2,1,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
6,1,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
3,0,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
0,0,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
3,0,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
0,1,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
2,0,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
4,0,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
2,0,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
3,0,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
5,0,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
2,1,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
2,0,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
3,1,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
1,1,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
6,1,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
5,1,0,1.0,0,0,0,130.75412555920954,135.72409674529712,145.45213137665968
6,1,5,2.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
1,1,1,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
3,0,2,2.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
0,1,0,2.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
0,1,0,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
5,0,4,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
2,1,1,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
4,1,3,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
4,1,3,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
3,1,2,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
4,1,3,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
1,0,1,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
3,1,2,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
5,0,4,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
1,1,1,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
6,0,5,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
5,0,4,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
1,0,1,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
6,0,5,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
0,0,0,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
6,0,5,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
0,0,0,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
5,1,4,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
4,0,3,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
0,1,0,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
4,0,3,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
1,0,1,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
0,1,0,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
6,1,5,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
5,1,4,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
1,1,1,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
2,1,1,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
6,1,5,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
3,0,2,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
0,0,0,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
3,0,2,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
0,1,0,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
2,0,1,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
4,0,3,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
2,0,1,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
3,0,2,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
5,0,4,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
2,1,1,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
2,0,1,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
3,1,2,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
1,1,1,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
6,1,5,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
5,1,4,1.0,1,0,0,215.5372240223043,135.72409674529712,190.74542508577963
5,0,2,2.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
0,1,0,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
2,1,1,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
2,0,1,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
4,0,1,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
3,0,1,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
5,1,2,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
4,0,1,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
0,0,0,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
3,1,1,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
3,1,1,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
4,1,1,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
2,1,1,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
0,0,0,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
5,0,2,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
1,1,0,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
1,1,0,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
5,1,2,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
2,0,1,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
1,0,0,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
0,1,0,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
0,0,0,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
1,0,0,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
6,1,2,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
6,0,2,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
3,0,1,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
1,0,0,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
6,1,2,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
5,0,2,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
0,1,0,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
6,0,2,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
5,1,2,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
5,0,2,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
3,0,1,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
3,1,1,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
1,1,0,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
0,1,0,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
4,0,1,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
6,0,2,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
4,1,1,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
2,1,1,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
4,1,1,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
6,1,2,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
2,0,1,1.0,1,0,0,94.67305889704734,139.69198598394937,283.2476475620188
5,0,0,2.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
0,1,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
2,1,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
2,0,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
4,0,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
3,0,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
5,1,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
4,0,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
0,0,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
3,1,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
3,1,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
4,1,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
2,1,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
0,0,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
5,0,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
1,1,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
1,1,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
5,1,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
2,0,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
1,0,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
0,1,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
0,0,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
1,0,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
6,1,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
6,0,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
3,0,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
1,0,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
6,1,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
5,0,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
0,1,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
6,0,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
5,1,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
5,0,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
3,0,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
3,1,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
1,1,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
0,1,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
4,0,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
6,0,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
4,1,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
2,1,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
4,1,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
6,1,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
2,0,0,1.0,0,0,0,130.75412555920954,139.69198598394937,145.45213137665968
5,0,4,2.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
0,1,0,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
2,1,1,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
2,0,1,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
4,0,3,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
3,0,2,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
5,1,4,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
4,0,3,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
0,0,0,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
3,1,2,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
3,1,2,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
4,1,3,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
2,1,1,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
0,0,0,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
5,0,4,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
1,1,1,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
1,1,1,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
5,1,4,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
2,0,1,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
1,0,1,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
0,1,0,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
0,0,0,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
1,0,1,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
6,1,4,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
6,0,4,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
3,0,2,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
1,0,1,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
6,1,4,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
5,0,4,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
0,1,0,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
6,0,4,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
5,1,4,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
5,0,4,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
3,0,2,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
3,1,2,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
1,1,1,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
0,1,0,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
4,0,3,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
6,0,4,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
4,1,3,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
2,1,1,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
4,1,3,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
6,1,4,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
2,0,1,1.0,0,0,0,209.36946529080674,139.69198598394937,195.89003111050994
5,0,6,2.0,1,0,0,130.75412555920954,139.69198598394937,273.0708117443869
0,1,0,1.0,1,0,0,130.75412555920954,139.69198598394937,273.0708117443869
2,1,2,1.0,1,0,0,130.75412555920954,139.69198598394937,273.0708117443869
2,0,2,1.0,1,0,0,130.75412555920954,139.69198598394937,273.0708117443869
4,0,4,1.0,1,0,0,130.75412555920954,139.69198598394937,273.0708117443869
3,0,3,1.0,1,0,0,130.75412555920954,139.69198598394937,273.0708117443869
5,1,6,1.0,1,0,0,130.75412555920954,139.69198598394937,273.0708117443869
4,0,4,1.0,1,0,0,130.75412555920954,139.69198598394937,273.0708117443869
0,0,0,1.0,1,0,0,130.75412555920954,139.69198598394937,273.0708117443869
3,1,3,1.0,1,0,0,130.75412555920954,139.69198598394937,273.0708117443869
3,1,3,1.0,1,0,0,130.75412555920954,139.69198598394937,273.0708117443869
4,1,4,1.0,1,0,0,130.75412555920954,139.69198598394937,273.0708117443869
2,1,2,1.0,1,0,0,130.75412555920954,139.69198598394937,273.0708117443869
0,0,0,1.0,1,0,0,130.75412555920954,139.69198598394937,273.0708117443869
5,0,6,1.0,1,0,0,130.75412555920954,139.69198598394937,273.0708117443869
1,1,1,1.0,1,0,0,130.75412555920954,139.69198598394937,273.0708117443869
1,1,1,1.0,1,0,0,130.75412555920954,139.69198598394937,273.0708117443869
5,1,6,1.0,1,0,0,130.75412555920954,139.69198598394937,273.0708117443869
